交易流水（同一個 ID 可包含多筆動作：Buy / Add / Reduce / Close）,,,,,,,,,,,,,,,,
提示：同一筆交易用同一個 ID（請填數字，例如 1= T001）。Buy 勾四點；Buy/Add/Reduce 填策略；Close 填覆盤。,,,,,,,,,,,,,,,,
ID,日期,股票代號,動作,價格,股數,手續費,基本面,技術面,籌碼面,產業題材,策略（Buy/Add/Reduce）,覆盤（Close）,備註,實現損益(可選),報酬率(可選),符合計畫(Y/N)
T001,2026-02-26,"創意
3443",Buy,"2,640.00",15,,FALSE,TRUE,TRUE,FALSE,"股價雖然目前處於高位，但經觀察K線圖後，股
價長期向上且有區間整理的週期，而目前位於
整理下緣，並且有跡象開始在右側上升。
籌碼集中度也有上升趨勢，外資也連續買超6天。
基本面無過多了解，1月營收不如預期。
產業題材沒有在特別炒作，但有穩定健全的方向",,,,,
T002,2026-02-26,"英業達權證
088415",Buy,0.43,"50,000",,FALSE,TRUE,TRUE,TRUE,"前一天AI伺服器組裝相關概念皆大漲，雖然毛利率低，但仍然可以賺取不錯的利潤。
股價正處於上升至壓力位前段，預計還有一波上漲行情。
籌碼集中度有上升，外資連續6天買超。
目標價:49.5(壓力位)",,,,,
T002,2026-03-02,"英業達權證
088415",Reduce,0.38,"40,000",,FALSE,FALSE,FALSE,FALSE,,,,,,
T003,2026-03-02,"勤誠
8210",Buy,929.90,100,,TRUE,TRUE,TRUE,FALSE,"股價目前處於箱型盤整回升段。
籌碼方面雖然五日籌碼集中度很差，但有觀察到
2/26幾戶賣方都是大摩，強烈懷疑是因為MSCI調
整，近幾日的籌碼集中度都頗強勢，大戶買超的
數量也很多。",,,,,
T004,2026-03-02,"勤誠權證
051530",Buy,1.22,"20,000",,TRUE,TRUE,TRUE,FALSE,同上,,,,,
T002,2026-03-03,"英業達權證
088415",close,0.33,"10,000",,FALSE,FALSE,FALSE,FALSE,,"雖然5日籌碼集中度上升並且偏高，但20日集中
度卻持續尚未翻紅，表示長線主力仍再丟籌碼，
不宜入場。另外此次箱型盤整線型也相對較亂
，買入的決策有點太過倉促，此類風險較高的
標的應該放入較少的資金就好。
",,,,
T005,2026-03-03,"昇達科
3491",Buy,"1,725.00",20,,TRUE,FALSE,FALSE,TRUE,我完全白癡，聽孫恩哲和學長在那邊一直講就FOMO，就直接亂買。雖然低軌衛星是一個當紅題材，但此家公司的本益比過高，雖然基本面營收非常良好，但尚且無法支撐當前如此高的股價。外資券商甚至適用2029的EPS來推估目標價，被炒作得太兇。,,,,,
T001,2026-03-03,"創意
3443",reduce,"2,530.00",8,,FALSE,FALSE,FALSE,FALSE,,,,,,
T001,2026-03-05,"創意
3443",close,"2,580.00",7,,FALSE,FALSE,FALSE,FALSE,,,,,,
T003,2026-03-05,"勤誠
8210",reduce,921.00,50,,FALSE,FALSE,FALSE,FALSE,,,,,,
T004,2026-03-05,"勤誠權證
051530",close,1.18,"20,000",,FALSE,FALSE,FALSE,FALSE,,我認為勤誠的趨勢並未走壞，但因為戰爭風險就先把風險最高的權證先出完。下次觀察到市場上的黑天鵝(戰爭等)，就先收手保留現金，甚至做一些避險部位。,,,,
T005,2026-03-12,"台達電
2308",Buy,"1,375.00",25,,TRUE,FALSE,TRUE,TRUE,最近因為戰爭而導致大盤回檔，台達電也有回檔，但是表現仍然很強勁，同時也看好台達電之後再BBU的發展與營收成長。基本面也十分健全。但基於風險仍在，所以先只買一點。,,,,,
T006,2026-03-12,"京元電子
2449",buy,299.00,100,,TRUE,FALSE,FALSE,TRUE,同樣看好京元電子在測試方面的成長性基本面也良好，大盤下跌後，反彈的力度也不錯，在之前就是一隻高成長的股票，但同樣因為戰爭風險因而先只買一點。,,,,,
T003,2026-03-13,"勤誠
8210",reduce,891.00,25,,FALSE,FALSE,FALSE,FALSE,,,,,,
T006,2026-03-13,"富喬
1815",buy,105.50,200,,FALSE,TRUE,TRUE,TRUE,當前玻纖布雖然是一個已經發酵幾個月的題材，但這題材似乎是有一個炒作的週期，應該是資金的流入流出，同時富喬過往幾個月的技術線型都呈現上下週期波動，20日籌碼集中度也一直維持是正數，因此剛好選擇在右側底部進場,,,,,
T007,2026-03-16,"國巨
2327",buy,260.50,100,,FALSE,TRUE,TRUE,FALSE,雖然當前被動元件相關題材並不火熱，但國巨的技術線型也呈現上下波動，同時20日集中度也同樣為正，最近也觀察到投信正在加碼這檔股票，所以選擇在右側底部進場。,,,,,
T008,2026-03-17,"群聯
8299",buy,"2,050.00",200,,TRUE,FALSE,FALSE,TRUE,目前記憶體相關題材都正在復甦，所以選擇了一個相對低價位的公司，產業題材和基本面都十分良好，不僅有純桶記憶體報價升高的紅利，也有吃到AI記憶體相關的部分。但買進前未注意到有隔日衝主力「富邦」，導致當天現虧5％，下次要多注意分點。,,,,,
T009,2026-03-17,"金山電
8042",buy,57.30,"1,000",,FALSE,TRUE,TRUE,FALSE,當前技術型態看似低量整理一段後的反轉，籌碼面也是都維持正數，非常健康。今天剛好吃到被動元件漲價的相關紅利，但實質上他的電容部分不會被影響到太多。今天看到他突然有帶一點量漲了5％，就直接買入，但當下也沒有知道相關原因，稍微有點衝動。未來可能會繼續震蕩，比較適合短進短出。,,,,,
T010,2026-03-17,"金像電
2368",buy,923.00,35,,TRUE,FALSE,TRUE,TRUE,金像電的基本面十分優秀，專注於做AI伺服器版，也十分符合當前產業題材，但買的價位稍微有點高，應該耐心一點等回測，因為觀察到過往歷史，這支股票的成長路徑與台光電這種一路衝向上的有點不同，金像電比較偏向上去再有一點回測的漲勢，所以不應該看到一天下跌就直接買進。,,,,,
T011,2026-03-17,"金居
8358",buy,262.00,150,,FALSE,TRUE,FALSE,TRUE,金居在過往好幾個月中股價呈現非常規律的週期漲跌，因此選擇在右側買入，但買入時間稍晚，已經連漲了2根了，同時金居的產業題材和基本面也都維持的不錯。,,,,,
T003,2026-03-17,"勤誠
8210",close,896.00,25,,FALSE,FALSE,FALSE,FALSE,,勤誠在過往幾天的股價表現皆差強人意，籌碼面也是一天比一天爛，至於究竟買進前一天是不是MSCI的季度調整也不能被確定，但勤誠的長日籌碼集中度是真的很差。,,,,
T009,2026-03-18,"金山電
8042",reduce,57.40,231,,FALSE,FALSE,FALSE,FALSE,,,,,,
T012,2026-03-18,"日月光投控
3711",buy,357.00,75,,TRUE,TRUE,TRUE,TRUE,今天京元電子攻上漲停，日月光也有不錯的上漲幅度，選擇在盤中回測買入。近期20日籌碼剛翻紅，股價在前面要經過一段時間的整理，屬於右側進場。當前的產已誒提才也符合AI趨勢，但是目前仍有油價和FOMC的風險。,,,,,
T013,2026-03-19,"台光電
2383",buy,"2,755.00",15,,TRUE,TRUE,TRUE,TRUE,,,,,,
T014,2026-03-19,"川湖
2059",buy,"3,590.00",12,,TRUE,TRUE,TRUE,FALSE,,,,,,
T009,2026-03-19,"金山電
8042",close,57.55,769,,FALSE,FALSE,FALSE,FALSE,,,,,,
T007,2026-03-19,"國巨
2327",reduce,273.00,50,,FALSE,FALSE,FALSE,FALSE,,,,,,
T015,2026-03-20,"新盛力
4931",buy,144.00,150,,FALSE,FALSE,FALSE,TRUE,當天看到同樣身為BBU族群的AES漲停了，就立馬追上當天漲幅也不錯的新盛力，屬於單純跟著產業題材發動而去追第一根。,,,,,
T011,2026-03-20,"金居
8358",reduce,267.50,100,,FALSE,FALSE,FALSE,FALSE,,,,,,
T010,2026-03-23,"金像電
2368",add,964.00,10,,FALSE,FALSE,FALSE,FALSE,,,,,,
T013,03-23,"台光電
2383",add,"2,795.00",5,,FALSE,FALSE,FALSE,FALSE,,,,,,
T016,2026-03-23,"奇鋐
3017",buy,"1,990.00",5,,TRUE,TRUE,TRUE,FALSE,這筆應該算是加碼，只是是在記錄錢買的,,,,,
T017,2026-03-25,"聯電
2303
",buy,59.10,500,,FALSE,TRUE,TRUE,FALSE,前幾天看到00981A大量買入世界，並且3/25當天世界漲停，聯電也漲了4%，同時觀察到聯電的短線籌碼開始集中，並且前陣子都在量縮止穩，認為有新的一波機會可以投入小量試單。,,,,,
T008,2026-03-25,"群聯
8299",reduce,"1,710.00",10,,FALSE,FALSE,FALSE,FALSE,,,,,,
T010,2026-03-26,"金像電
2368",reduce,927.00,30,,FALSE,FALSE,FALSE,FALSE,,,,,,
T015,2026-03-26,"新盛力
4931",reduce,155.50,115,,FALSE,FALSE,FALSE,FALSE,,,,,,
T007,2026-03-27,"國巨
2327",close,256.50,50,,FALSE,FALSE,FALSE,FALSE,,我認為周末風險很大，所以優先減碼這類相對表現不太強勁的股票，並非看壞這支股票,,,,
T008,2026-03-27,"群聯
8299",close,"1,540.00",10,,FALSE,FALSE,FALSE,FALSE,,買的當下被隔日衝搞到，同時記憶體在經過美光的財報利多出盡後，整體族群都表現不佳，在一開始就應該進行嚴格指損，最多控制在10%以內，才不會像這次虧損到20多%。,,,,
T018,2026-03-27,"英業達
2356

",buy,43.35,500,,FALSE,TRUE,TRUE,FALSE,英業達股價最近量縮止穩，同時外資已經在過去一周連續買超，短線籌碼集中度也開始翻正，我認為這是一個機會，因此選擇小量試單。,,,,,
T006,2026-23-27,"京元電子
2449",reduce,278.50,50,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
,,,,,,,☐,☐,☐,☐,,,,,,
